time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200,position
2023-08-27 16:25:00,0.4708,0.4719,0.4707,0.4717,404820.2,STXUSDT.json,STXUSDT,5,0.47033888888888886,0.47033888888888886,0.47033888888888886,SELL
2023-08-27 16:30:00,0.4718,0.4718,0.4713,0.4717,16981.9,STXUSDT.json,STXUSDT,5,0.47041052631578945,0.47041052631578945,0.47041052631578945,SELL
2023-08-27 16:35:00,0.4718,0.4718,0.471,0.471,997272.7,STXUSDT.json,STXUSDT,5,0.47043999999999997,0.47043999999999997,0.47043999999999997,SELL
2023-08-27 16:40:00,0.4714,0.4717,0.4713,0.4717,64246.1,STXUSDT.json,STXUSDT,5,0.4705,0.4705,0.4705,SELL
2023-08-27 16:45:00,0.4716,0.4725,0.4716,0.4725,87395.2,STXUSDT.json,STXUSDT,5,0.47059090909090906,0.47059090909090906,0.47059090909090906,SELL
2023-08-27 16:50:00,0.4722,0.4725,0.4721,0.4721,12514.5,STXUSDT.json,STXUSDT,5,0.4706565217391304,0.4706565217391304,0.4706565217391304,SELL
2023-08-27 16:55:00,0.4724,0.4731,0.4724,0.4731,204293.8,STXUSDT.json,STXUSDT,5,0.47075833333333333,0.47075833333333333,0.47075833333333333,SELL
2023-08-27 17:00:00,0.4731,0.4732,0.4728,0.473,57049.100000000006,STXUSDT.json,STXUSDT,5,0.470848,0.470848,0.470848,SELL
2023-08-27 17:05:00,0.4725,0.4729,0.4723,0.4724,94612.9,STXUSDT.json,STXUSDT,5,0.47090769230769236,0.47090769230769236,0.47090769230769236,SELL
2023-08-27 17:10:00,0.4726,0.4727,0.4721,0.4721,108972.9,STXUSDT.json,STXUSDT,5,0.47095185185185184,0.47095185185185184,0.47095185185185184,SELL
2023-08-27 17:15:00,0.4723,0.4723,0.4714,0.4716,262087.7,STXUSDT.json,STXUSDT,5,0.47097500000000003,0.47097500000000003,0.47097500000000003,SELL
2023-08-27 17:20:00,0.4714,0.4715,0.4711,0.4714,150552.1,STXUSDT.json,STXUSDT,5,0.47098965517241376,0.47098965517241376,0.47098965517241376,SELL
2023-08-27 17:25:00,0.4713,0.4713,0.4704,0.4704,58086.9,STXUSDT.json,STXUSDT,5,0.47097,0.47097,0.47097,SELL
2023-08-27 17:30:00,0.4705,0.4708,0.4701,0.4701,15928.4,STXUSDT.json,STXUSDT,5,0.470941935483871,0.470941935483871,0.470941935483871,SELL
2023-08-27 17:35:00,0.47,0.4704,0.4697,0.4699,516895.1,STXUSDT.json,STXUSDT,5,0.470909375,0.470909375,0.470909375,SELL
2023-08-27 17:40:00,0.4701,0.4701,0.4693,0.4693,41939.1,STXUSDT.json,STXUSDT,5,0.47086060606060604,0.47086060606060604,0.47086060606060604,SELL
2023-08-27 17:45:00,0.4692,0.4692,0.4682,0.4682,823970.3,STXUSDT.json,STXUSDT,5,0.47078235294117643,0.47078235294117643,0.47078235294117643,SELL
2023-08-27 17:50:00,0.468,0.4683,0.4679,0.4679,6300.6,STXUSDT.json,STXUSDT,5,0.47069999999999995,0.47069999999999995,0.47069999999999995,SELL
2023-08-27 17:55:00,0.4679,0.4679,0.4674,0.4677,242983.7,STXUSDT.json,STXUSDT,5,0.4706166666666667,0.4706166666666667,0.4706166666666667,SELL
2023-08-27 18:00:00,0.4679,0.4679,0.4665,0.4671,1038212.8,STXUSDT.json,STXUSDT,5,0.4705216216216216,0.4705216216216216,0.4705216216216216,SELL
