time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma150,position
2023-08-27 05:31:00,0.9534,0.9541,0.9528,0.9541,4134963.0,ARBUSDT.json,ARBUSDT,1,0.9527357142857144,0.9527357142857144,0.9527357142857144,SELL
2023-08-27 05:32:00,0.9541,0.9541,0.9538,0.9539,150588.0,ARBUSDT.json,ARBUSDT,1,0.9528133333333333,0.9528133333333333,0.9528133333333333,SELL
2023-08-27 05:33:00,0.9537,0.9543,0.9537,0.9542,1904486.4,ARBUSDT.json,ARBUSDT,1,0.9529,0.9529,0.9529,SELL
2023-08-27 05:34:00,0.9542,0.9544,0.9541,0.9544,25464.6,ARBUSDT.json,ARBUSDT,1,0.9529882352941177,0.9529882352941177,0.9529882352941177,SELL
2023-08-27 05:35:00,0.9545,0.9546,0.9545,0.9545,97260.4,ARBUSDT.json,ARBUSDT,1,0.9530722222222222,0.9530722222222222,0.9530722222222222,SELL
2023-08-27 05:36:00,0.9545,0.9545,0.9537,0.9542,1174664.9,ARBUSDT.json,ARBUSDT,1,0.9531315789473684,0.9531315789473684,0.9531315789473684,SELL
2023-08-27 05:37:00,0.9543,0.9544,0.9542,0.9544,27717.0,ARBUSDT.json,ARBUSDT,1,0.953195,0.953195,0.953195,SELL
2023-08-27 05:38:00,0.9547,0.9547,0.9544,0.9544,1290.9,ARBUSDT.json,ARBUSDT,1,0.953252380952381,0.953252380952381,0.953252380952381,SELL
2023-08-27 05:39:00,0.9543,0.9546,0.954,0.9546,48197.600000000006,ARBUSDT.json,ARBUSDT,1,0.9533136363636363,0.9533136363636363,0.9533136363636363,SELL
2023-08-27 05:40:00,0.9546,0.9546,0.9541,0.9543,875504.7999999999,ARBUSDT.json,ARBUSDT,1,0.9533565217391304,0.9533565217391304,0.9533565217391304,SELL
2023-08-27 05:41:00,0.9542,0.9542,0.9534,0.9534,473312.0,ARBUSDT.json,ARBUSDT,1,0.9533583333333334,0.9533583333333334,0.9533583333333334,SELL
2023-08-27 05:42:00,0.9534,0.9534,0.9521,0.9522,5409749.8,ARBUSDT.json,ARBUSDT,1,0.9533119999999999,0.9533119999999999,0.9533119999999999,SELL
2023-08-27 05:43:00,0.9521,0.9524,0.9521,0.9523,9868.0,ARBUSDT.json,ARBUSDT,1,0.953273076923077,0.953273076923077,0.953273076923077,SELL
2023-08-27 05:44:00,0.9523,0.9538,0.9523,0.9538,4103387.4,ARBUSDT.json,ARBUSDT,1,0.9532925925925926,0.9532925925925926,0.9532925925925926,SELL
2023-08-27 05:45:00,0.9538,0.9538,0.9538,0.9538,3232.4,ARBUSDT.json,ARBUSDT,1,0.9533107142857143,0.9533107142857143,0.9533107142857143,SELL
2023-08-27 05:46:00,0.9537,0.9537,0.9532,0.9534,216724.2,ARBUSDT.json,ARBUSDT,1,0.9533137931034483,0.9533137931034483,0.9533137931034483,SELL
2023-08-27 05:47:00,0.9534,0.9536,0.9534,0.9535,37978.2,ARBUSDT.json,ARBUSDT,1,0.95332,0.95332,0.95332,SELL
2023-08-27 05:48:00,0.9535,0.9535,0.9528,0.9531,80897.6,ARBUSDT.json,ARBUSDT,1,0.9533129032258065,0.9533129032258065,0.9533129032258065,SELL
2023-08-27 05:49:00,0.9531,0.9533,0.9526,0.9529,1379929.2000000002,ARBUSDT.json,ARBUSDT,1,0.9533,0.9533,0.9533,SELL
2023-08-27 05:50:00,0.953,0.953,0.953,0.953,3624.000000000001,ARBUSDT.json,ARBUSDT,1,0.9532909090909091,0.9532909090909091,0.9532909090909091,SELL
2023-08-27 05:51:00,0.953,0.9532,0.953,0.9532,43717.5,ARBUSDT.json,ARBUSDT,1,0.9532882352941177,0.9532882352941177,0.9532882352941177,SELL
2023-08-27 05:52:00,0.9532,0.9533,0.9532,0.9533,391.0,ARBUSDT.json,ARBUSDT,1,0.9532885714285714,0.9532885714285714,0.9532885714285714,SELL
2023-08-27 05:53:00,0.9533,0.9534,0.9533,0.9534,39574.7,ARBUSDT.json,ARBUSDT,1,0.9532916666666666,0.9532916666666666,0.9532916666666666,SELL
2023-08-27 05:54:00,0.9535,0.9541,0.953,0.953,974730.8,ARBUSDT.json,ARBUSDT,1,0.9532837837837839,0.9532837837837839,0.9532837837837839,SELL
2023-08-27 05:55:00,0.9529,0.9533,0.9528,0.9533,18645.6,ARBUSDT.json,ARBUSDT,1,0.9532842105263158,0.9532842105263158,0.9532842105263158,SELL
2023-08-27 05:56:00,0.9534,0.9534,0.9531,0.9531,792991.4,ARBUSDT.json,ARBUSDT,1,0.9532794871794872,0.9532794871794872,0.9532794871794872,SELL
