,time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200
21,2023-08-24 03:24:00,1.0087,1.0088,1.0086,1.0086,27014.4,ARBUSDT.json,ARBUSDT,1,1.0073363636363637,1.0073363636363637,1.0073363636363637
22,2023-08-24 03:25:00,1.0086,1.0086,1.0082,1.0082,29553.7,ARBUSDT.json,ARBUSDT,1,1.0073739130434782,1.0073739130434782,1.0073739130434782
23,2023-08-24 03:26:00,1.0083,1.0085,1.0083,1.0085,2565.5,ARBUSDT.json,ARBUSDT,1,1.0074208333333334,1.0074208333333334,1.0074208333333334
24,2023-08-24 03:27:00,1.0087,1.0088,1.0087,1.0088,2300.0,ARBUSDT.json,ARBUSDT,1,1.007476,1.007476,1.007476
25,2023-08-24 03:28:00,1.0088,1.0094,1.0088,1.0094,490947.0,ARBUSDT.json,ARBUSDT,1,1.00755,1.00755,1.00755
26,2023-08-24 03:29:00,1.0093,1.0093,1.009,1.009,616539.0,ARBUSDT.json,ARBUSDT,1,1.0076037037037038,1.0076037037037038,1.0076037037037038
27,2023-08-24 03:30:00,1.0091,1.0092,1.0091,1.0092,8798.400000000001,ARBUSDT.json,ARBUSDT,1,1.0076607142857144,1.0076607142857144,1.0076607142857144
28,2023-08-24 03:31:00,1.0092,1.0095,1.0092,1.0095,75126.8,ARBUSDT.json,ARBUSDT,1,1.0077241379310344,1.0077241379310344,1.0077241379310344
29,2023-08-24 03:32:00,1.0094,1.0096,1.0094,1.0096,88063.2,ARBUSDT.json,ARBUSDT,1,1.0077866666666666,1.0077866666666666,1.0077866666666666
30,2023-08-24 03:33:00,1.0096,1.0096,1.0095,1.0095,734.0999999999999,ARBUSDT.json,ARBUSDT,1,1.007841935483871,1.007841935483871,1.007841935483871
31,2023-08-24 03:34:00,1.0096,1.0096,1.0096,1.0096,2555.7000000000003,ARBUSDT.json,ARBUSDT,1,1.007896875,1.007896875,1.007896875
32,2023-08-24 03:35:00,1.0097,1.0097,1.0095,1.0095,5956.8,ARBUSDT.json,ARBUSDT,1,1.0079454545454545,1.0079454545454545,1.0079454545454545
33,2023-08-24 03:36:00,1.0096,1.0096,1.0096,1.0096,124196.6,ARBUSDT.json,ARBUSDT,1,1.0079941176470588,1.0079941176470588,1.0079941176470588
34,2023-08-24 03:37:00,1.0097,1.0097,1.0096,1.0097,7207.199999999999,ARBUSDT.json,ARBUSDT,1,1.0080428571428572,1.0080428571428572,1.0080428571428572
35,2023-08-24 03:38:00,1.0097,1.01,1.0097,1.0098,315432.9,ARBUSDT.json,ARBUSDT,1,1.0080916666666666,1.0080916666666666,1.0080916666666666
36,2023-08-24 03:39:00,1.0097,1.0097,1.0097,1.0097,12.9,ARBUSDT.json,ARBUSDT,1,1.008135135135135,1.008135135135135,1.008135135135135
37,2023-08-24 03:40:00,,,,,0.0,ARBUSDT.json,ARBUSDT,1,1.008135135135135,1.008135135135135,1.008135135135135
38,2023-08-24 03:41:00,1.0098,1.0098,1.0098,1.0098,1480.1,ARBUSDT.json,ARBUSDT,1,1.008178947368421,1.008178947368421,1.008178947368421
39,2023-08-24 03:42:00,1.0097,1.0097,1.0097,1.0097,4221.5,ARBUSDT.json,ARBUSDT,1,1.0082179487179488,1.0082179487179488,1.0082179487179488
40,2023-08-24 03:43:00,1.0096,1.0097,1.0092,1.0093,1203432.0,ARBUSDT.json,ARBUSDT,1,1.008245,1.008245,1.008245
41,2023-08-24 03:44:00,1.0092,1.0098,1.0092,1.0098,251325.6,ARBUSDT.json,ARBUSDT,1,1.0082829268292681,1.0082829268292681,1.0082829268292681
42,2023-08-24 03:45:00,1.0098,1.0098,1.0097,1.0097,10157.4,ARBUSDT.json,ARBUSDT,1,1.0083166666666667,1.0083166666666667,1.0083166666666667
43,2023-08-24 03:46:00,1.0098,1.0098,1.0092,1.0092,242011.2,ARBUSDT.json,ARBUSDT,1,1.0083372093023255,1.0083372093023255,1.0083372093023255
44,2023-08-24 03:47:00,1.0092,1.0093,1.009,1.0091,30717.4,ARBUSDT.json,ARBUSDT,1,1.0083545454545455,1.0083545454545455,1.0083545454545455
45,2023-08-24 03:48:00,1.0091,1.0092,1.0091,1.0092,23224.8,ARBUSDT.json,ARBUSDT,1,1.0083733333333333,1.0083733333333333,1.0083733333333333
46,2023-08-24 03:49:00,1.0091,1.0092,1.0091,1.0092,39963.2,ARBUSDT.json,ARBUSDT,1,1.008391304347826,1.008391304347826,1.008391304347826
47,2023-08-24 03:50:00,1.0093,1.0094,1.0093,1.0093,869.4999999999999,ARBUSDT.json,ARBUSDT,1,1.0084106382978724,1.0084106382978724,1.0084106382978724
48,2023-08-24 03:51:00,1.0092,1.0092,1.0091,1.0091,11172.8,ARBUSDT.json,ARBUSDT,1,1.0084250000000001,1.0084250000000001,1.0084250000000001
49,2023-08-24 03:52:00,1.009,1.0092,1.0089,1.0091,102267.0,ARBUSDT.json,ARBUSDT,1,1.008438775510204,1.008438775510204,1.008438775510204
50,2023-08-24 03:53:00,1.0092,1.0094,1.0092,1.0093,13554.8,ARBUSDT.json,ARBUSDT,1,1.0085142857142857,1.008456,1.008456
51,2023-08-24 03:54:00,1.0094,1.0096,1.0094,1.0096,4976.4,ARBUSDT.json,ARBUSDT,1,1.0085938775510204,1.008478431372549,1.008478431372549
52,2023-08-24 03:55:00,1.0096,1.0097,1.0096,1.0097,824.8,ARBUSDT.json,ARBUSDT,1,1.0086632653061225,1.0085019230769232,1.0085019230769232
53,2023-08-24 03:56:00,1.0098,1.0098,1.0094,1.0094,161260.3,ARBUSDT.json,ARBUSDT,1,1.0087285714285714,1.0085188679245283,1.0085188679245283
54,2023-08-24 03:57:00,1.0097,1.0098,1.0095,1.0095,272.1,ARBUSDT.json,ARBUSDT,1,1.008795918367347,1.008537037037037,1.008537037037037
55,2023-08-24 03:58:00,1.0095,1.0096,1.0095,1.0096,33051.2,ARBUSDT.json,ARBUSDT,1,1.0088673469387757,1.0085563636363637,1.0085563636363637
56,2023-08-24 03:59:00,1.0095,1.0102,1.0095,1.0101,11373323.8,ARBUSDT.json,ARBUSDT,1,1.0089448979591837,1.0085839285714286,1.0085839285714286
57,2023-08-24 04:00:00,1.0102,1.0104,1.0102,1.0104,26433.4,ARBUSDT.json,ARBUSDT,1,1.0090224489795918,1.0086157894736842,1.0086157894736842
58,2023-08-24 04:01:00,1.0105,1.0107,1.01,1.0103,3274329.8,ARBUSDT.json,ARBUSDT,1,1.0090979591836735,1.008644827586207,1.008644827586207
59,2023-08-24 04:02:00,1.0102,1.0102,1.0097,1.0097,40307.2,ARBUSDT.json,ARBUSDT,1,1.0091510204081633,1.0086627118644067,1.0086627118644067
60,2023-08-24 04:03:00,1.0096,1.0096,1.0092,1.0093,55716.7,ARBUSDT.json,ARBUSDT,1,1.009191836734694,1.0086733333333333,1.0086733333333333
61,2023-08-24 04:04:00,1.0093,1.0093,1.009,1.009,14600.3,ARBUSDT.json,ARBUSDT,1,1.0092163265306122,1.0086786885245902,1.0086786885245902
62,2023-08-24 04:05:00,1.009,1.009,1.0086,1.0086,46489.3,ARBUSDT.json,ARBUSDT,1,1.0092367346938775,1.0086774193548387,1.0086774193548387
63,2023-08-24 04:06:00,1.0086,1.0086,1.0084,1.0084,9495.0,ARBUSDT.json,ARBUSDT,1,1.009242857142857,1.008673015873016,1.008673015873016
64,2023-08-24 04:07:00,1.0084,1.0085,1.0081,1.0084,184900.0,ARBUSDT.json,ARBUSDT,1,1.0092489795918367,1.00866875,1.00866875
65,2023-08-24 04:08:00,1.0084,1.0088,1.0084,1.0088,725252.7999999999,ARBUSDT.json,ARBUSDT,1,1.0092591836734695,1.0086707692307693,1.0086707692307693
66,2023-08-24 04:09:00,1.0087,1.0087,1.0086,1.0086,143400.40000000002,ARBUSDT.json,ARBUSDT,1,1.009265306122449,1.0086696969696969,1.0086696969696969
