,time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma200
47,2023-08-24 02:25:00,0.4792,0.4792,0.4791,0.4792,15949.5,STXUSDT.json,STXUSDT,1,0.4799634146341463,0.4799634146341463,0.4799634146341463
48,2023-08-24 02:26:00,0.4794,0.4794,0.4794,0.4794,1140.4,STXUSDT.json,STXUSDT,1,0.47995000000000004,0.47995000000000004,0.47995000000000004
49,2023-08-24 02:27:00,0.4797,0.4798,0.4797,0.4797,1928.1,STXUSDT.json,STXUSDT,1,0.4799441860465116,0.4799441860465116,0.4799441860465116
50,2023-08-24 02:28:00,0.4796,0.4797,0.4796,0.4797,847.8,STXUSDT.json,STXUSDT,1,0.4799116279069767,0.4799386363636364,0.4799386363636364
51,2023-08-24 02:29:00,0.4797,0.4797,0.4797,0.4797,50.2,STXUSDT.json,STXUSDT,1,0.4798767441860466,0.4799333333333334,0.4799333333333334
52,2023-08-24 02:30:00,0.4798,0.4799,0.4798,0.4799,220.2,STXUSDT.json,STXUSDT,1,0.47985581395348836,0.47993260869565224,0.47993260869565224
53,2023-08-24 02:31:00,0.4799,0.4801,0.4799,0.4799,20428.8,STXUSDT.json,STXUSDT,1,0.47983720930232554,0.47993191489361703,0.47993191489361703
54,2023-08-24 02:32:00,0.4802,0.4803,0.4801,0.4802,65238.59999999999,STXUSDT.json,STXUSDT,1,0.47982093023255806,0.47993749999999996,0.47993749999999996
55,2023-08-24 02:33:00,0.4802,0.4805,0.4802,0.4804,45186.4,STXUSDT.json,STXUSDT,1,0.4798162790697675,0.47994693877551026,0.47994693877551026
56,2023-08-24 02:34:00,0.4803,0.4805,0.4803,0.4804,6600.8,STXUSDT.json,STXUSDT,1,0.47981395348837214,0.47995600000000005,0.47995600000000005
57,2023-08-24 02:35:00,0.4804,0.4805,0.4803,0.4804,9682.4,STXUSDT.json,STXUSDT,1,0.4798116279069768,0.47996470588235296,0.47996470588235296
58,2023-08-24 02:36:00,0.4804,0.4804,0.4803,0.4803,2132.5,STXUSDT.json,STXUSDT,1,0.47980930232558144,0.47997115384615385,0.47997115384615385
59,2023-08-24 02:37:00,0.4803,0.4805,0.4803,0.4803,19992.7,STXUSDT.json,STXUSDT,1,0.4798204545454546,0.47997735849056605,0.47997735849056605
60,2023-08-24 02:38:00,0.4803,0.4811,0.4803,0.481,447084.0,STXUSDT.json,STXUSDT,1,0.4798340909090909,0.47999629629629625,0.47999629629629625
61,2023-08-24 02:39:00,0.4809,0.4809,0.4808,0.4808,5789.6,STXUSDT.json,STXUSDT,1,0.47984772727272734,0.4800109090909091,0.4800109090909091
62,2023-08-24 02:40:00,0.4809,0.481,0.4807,0.4807,8007.2,STXUSDT.json,STXUSDT,1,0.47985909090909085,0.48002321428571426,0.48002321428571426
63,2023-08-24 02:41:00,0.4806,0.4806,0.4803,0.4804,9591.0,STXUSDT.json,STXUSDT,1,0.47986136363636356,0.4800298245614035,0.4800298245614035
64,2023-08-24 02:42:00,0.4804,0.4805,0.4803,0.4805,5402.4,STXUSDT.json,STXUSDT,1,0.47987555555555556,0.4800379310344828,0.4800379310344828
65,2023-08-24 02:43:00,0.4804,0.4804,0.4803,0.4804,3537.6000000000004,STXUSDT.json,STXUSDT,1,0.47988,0.4800440677966102,0.4800440677966102
66,2023-08-24 02:44:00,0.4804,0.4805,0.4804,0.4804,12139.2,STXUSDT.json,STXUSDT,1,0.47989130434782606,0.48005000000000003,0.48005000000000003
67,2023-08-24 02:45:00,0.4803,0.4805,0.4803,0.4803,22587.0,STXUSDT.json,STXUSDT,1,0.47990000000000005,0.48005409836065577,0.48005409836065577
68,2023-08-24 02:46:00,0.4806,0.4808,0.4805,0.4805,43652.8,STXUSDT.json,STXUSDT,1,0.4799152173913043,0.48006129032258066,0.48006129032258066
69,2023-08-24 02:47:00,0.4804,0.4805,0.4804,0.4805,21201.0,STXUSDT.json,STXUSDT,1,0.47993043478260866,0.480068253968254,0.480068253968254
70,2023-08-24 02:48:00,0.4804,0.4807,0.4804,0.4807,16839.9,STXUSDT.json,STXUSDT,1,0.4799468085106383,0.480078125,0.480078125
71,2023-08-24 02:49:00,0.4806,0.4808,0.4806,0.4806,11511.2,STXUSDT.json,STXUSDT,1,0.479963829787234,0.48008615384615383,0.48008615384615383
72,2023-08-24 02:50:00,0.4806,0.4807,0.4802,0.4803,26913.7,STXUSDT.json,STXUSDT,1,0.4799702127659574,0.4800893939393939,0.4800893939393939
73,2023-08-24 02:51:00,0.4803,0.4803,0.48,0.48,36611.4,STXUSDT.json,STXUSDT,1,0.4799708333333333,0.48008805970149254,0.48008805970149254
74,2023-08-24 02:52:00,0.4801,0.4804,0.4801,0.4802,23241.6,STXUSDT.json,STXUSDT,1,0.4799729166666667,0.4800897058823529,0.4800897058823529
75,2023-08-24 02:53:00,0.4802,0.4804,0.4802,0.4803,15822.0,STXUSDT.json,STXUSDT,1,0.4799770833333334,0.4800927536231885,0.4800927536231885
76,2023-08-24 02:54:00,0.4806,0.4807,0.4804,0.4804,546079.2999999999,STXUSDT.json,STXUSDT,1,0.4799833333333334,0.48009714285714283,0.48009714285714283
77,2023-08-24 02:55:00,0.4804,0.4805,0.4801,0.4801,38087.5,STXUSDT.json,STXUSDT,1,0.47999166666666665,0.48009718309859156,0.48009718309859156
78,2023-08-24 02:56:00,0.4802,0.4802,0.4802,0.4802,2564.4,STXUSDT.json,STXUSDT,1,0.48000208333333333,0.4800986111111112,0.4800986111111112
79,2023-08-24 02:57:00,0.4803,0.4805,0.4803,0.4805,7485.0,STXUSDT.json,STXUSDT,1,0.4800166666666666,0.48010410958904115,0.48010410958904115
80,2023-08-24 02:58:00,0.4806,0.481,0.4806,0.481,32810.8,STXUSDT.json,STXUSDT,1,0.4800479166666667,0.4801162162162162,0.4801162162162162
81,2023-08-24 02:59:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4800553191489362,0.4801162162162162,0.4801162162162162
82,2023-08-24 03:00:00,0.4808,0.4811,0.4808,0.481,17501.0,STXUSDT.json,STXUSDT,1,0.4800829787234043,0.480128,0.480128
83,2023-08-24 03:01:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48009347826086957,0.480128,0.480128
84,2023-08-24 03:02:00,0.4811,0.4812,0.4811,0.4812,3624.5,STXUSDT.json,STXUSDT,1,0.48013260869565216,0.48014210526315787,0.48014210526315787
85,2023-08-24 03:03:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48014666666666667,0.48014210526315787,0.48014210526315787
86,2023-08-24 03:04:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4801613636363636,0.48014210526315787,0.48014210526315787
87,2023-08-24 03:05:00,0.4811,0.4813,0.4811,0.4813,17235.4,STXUSDT.json,STXUSDT,1,0.4802022727272728,0.48015714285714284,0.48015714285714284
88,2023-08-24 03:06:00,0.4813,0.4813,0.4812,0.4812,1184.0,STXUSDT.json,STXUSDT,1,0.48023863636363634,0.4801705128205128,0.4801705128205128
89,2023-08-24 03:07:00,0.4811,0.4813,0.4811,0.4813,3484.0,STXUSDT.json,STXUSDT,1,0.4802622222222222,0.4801848101265823,0.4801848101265823
90,2023-08-24 03:08:00,0.4812,0.4812,0.4812,0.4812,2660.6,STXUSDT.json,STXUSDT,1,0.4802911111111111,0.48019749999999994,0.48019749999999994
91,2023-08-24 03:09:00,0.4811,0.4813,0.481,0.4812,73244.4,STXUSDT.json,STXUSDT,1,0.4803108695652174,0.48020987654320985,0.48020987654320985
92,2023-08-24 03:10:00,0.4813,0.4813,0.4812,0.4813,2570.5,STXUSDT.json,STXUSDT,1,0.48034782608695653,0.48022317073170734,0.48022317073170734
93,2023-08-24 03:11:00,0.4814,0.4817,0.4813,0.4813,69376.79999999999,STXUSDT.json,STXUSDT,1,0.48039130434782606,0.48023614457831326,0.48023614457831326
94,2023-08-24 03:12:00,0.4813,0.4814,0.4813,0.4814,25351.2,STXUSDT.json,STXUSDT,1,0.48043913043478265,0.48025,0.48025
95,2023-08-24 03:13:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48046444444444447,0.48025,0.48025
96,2023-08-24 03:14:00,0.4816,0.4817,0.4816,0.4816,736.2,STXUSDT.json,STXUSDT,1,0.48051777777777777,0.4802658823529412,0.4802658823529412
97,2023-08-24 03:15:00,0.4814,0.4818,0.4814,0.4814,282692.8,STXUSDT.json,STXUSDT,1,0.4805666666666667,0.4802790697674419,0.4802790697674419
98,2023-08-24 03:16:00,0.4816,0.4818,0.4816,0.4818,1601.6,STXUSDT.json,STXUSDT,1,0.48062,0.48029655172413793,0.48029655172413793
99,2023-08-24 03:17:00,0.4818,0.4818,0.4818,0.4818,3259.2000000000003,STXUSDT.json,STXUSDT,1,0.48066666666666674,0.4803136363636364,0.4803136363636364
100,2023-08-24 03:18:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4806886363636364,0.48030459770114947,0.4803136363636364
101,2023-08-24 03:19:00,0.4818,0.4818,0.4818,0.4818,207.5,STXUSDT.json,STXUSDT,1,0.48073636363636363,0.4803114942528736,0.4803303370786517
102,2023-08-24 03:20:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4807558139534884,0.48030581395348837,0.4803303370786517
103,2023-08-24 03:21:00,0.4818,0.482,0.4818,0.482,39628.6,STXUSDT.json,STXUSDT,1,0.48080465116279075,0.4803209302325582,0.4803488888888889
104,2023-08-24 03:22:00,0.482,0.4822,0.482,0.4822,36206.0,STXUSDT.json,STXUSDT,1,0.4808511627906977,0.4803360465116279,0.48036923076923077
105,2023-08-24 03:23:00,0.4821,0.4822,0.4821,0.4822,682.5,STXUSDT.json,STXUSDT,1,0.48089302325581396,0.4803546511627907,0.4803891304347826
106,2023-08-24 03:24:00,0.4821,0.4822,0.4821,0.4822,12013.0,STXUSDT.json,STXUSDT,1,0.48093488372093024,0.48037441860465113,0.4804086021505376
107,2023-08-24 03:25:00,0.4822,0.4822,0.4821,0.4821,8940.6,STXUSDT.json,STXUSDT,1,0.4809744186046511,0.48039302325581396,0.48042659574468083
108,2023-08-24 03:26:00,0.482,0.482,0.4819,0.4819,1368.8,STXUSDT.json,STXUSDT,1,0.4810116279069767,0.48041046511627905,0.48044210526315795
109,2023-08-24 03:27:00,0.482,0.4823,0.4819,0.4822,467990.00000000006,STXUSDT.json,STXUSDT,1,0.4810558139534884,0.4804310344827586,0.48046041666666667
110,2023-08-24 03:28:00,0.4823,0.4826,0.4823,0.4824,85800.0,STXUSDT.json,STXUSDT,1,0.4810883720930233,0.48045402298850576,0.48048041237113404
111,2023-08-24 03:29:00,0.4824,0.4825,0.4822,0.4822,236552.4,STXUSDT.json,STXUSDT,1,0.4811209302325581,0.4804770114942528,0.48049795918367344
112,2023-08-24 03:30:00,0.4822,0.4824,0.4822,0.4824,11084.4,STXUSDT.json,STXUSDT,1,0.4811604651162791,0.4805022988505747,0.4805171717171717
113,2023-08-24 03:31:00,0.4823,0.4823,0.4822,0.4822,2637.4,STXUSDT.json,STXUSDT,1,0.48120232558139536,0.48052413793103455,0.480534
114,2023-08-24 03:32:00,0.4823,0.4823,0.4823,0.4823,81.6,STXUSDT.json,STXUSDT,1,0.48124418604651165,0.4805443181818182,0.4805514851485148
115,2023-08-24 03:33:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48126428571428576,0.48054827586206894,0.4805514851485148
116,2023-08-24 03:34:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48128536585365855,0.48054827586206894,0.4805514851485148
117,2023-08-24 03:35:00,0.4822,0.4822,0.4822,0.4822,207.4,STXUSDT.json,STXUSDT,1,0.4813317073170732,0.4805747126436781,0.4805676470588235
118,2023-08-24 03:36:00,0.4821,0.4821,0.4821,0.4821,2070.0,STXUSDT.json,STXUSDT,1,0.4813707317073171,0.48060114942528737,0.48058252427184467
119,2023-08-24 03:37:00,0.4821,0.4821,0.4819,0.4819,15168.0,STXUSDT.json,STXUSDT,1,0.4814048780487805,0.48062528735632193,0.4805951923076923
120,2023-08-24 03:38:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4814225,0.48062528735632193,0.4805951923076923
121,2023-08-24 03:39:00,0.4818,0.4818,0.4817,0.4817,22545.6,STXUSDT.json,STXUSDT,1,0.48145,0.4806471264367816,0.4806057142857143
122,2023-08-24 03:40:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4814794871794872,0.4806546511627907,0.4806057142857143
123,2023-08-24 03:41:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48151842105263154,0.4806546511627907,0.4806057142857143
124,2023-08-24 03:42:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48155405405405405,0.48066117647058826,0.4806057142857143
125,2023-08-24 03:43:00,0.4818,0.4818,0.4817,0.4817,247.8,STXUSDT.json,STXUSDT,1,0.4815918918918919,0.48068000000000005,0.4806160377358491
126,2023-08-24 03:44:00,0.4818,0.482,0.4818,0.482,24608.1,STXUSDT.json,STXUSDT,1,0.4816351351351351,0.4807023529411765,0.48062897196261684
127,2023-08-24 03:45:00,0.4819,0.482,0.4819,0.482,39006.0,STXUSDT.json,STXUSDT,1,0.48168648648648654,0.4807294117647059,0.4806416666666667
128,2023-08-24 03:46:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4817277777777778,0.4807416666666667,0.4806416666666667
129,2023-08-24 03:47:00,0.4818,0.4818,0.4818,0.4818,1414.8000000000002,STXUSDT.json,STXUSDT,1,0.48176388888888894,0.4807654761904762,0.48065229357798167
130,2023-08-24 03:48:00,0.4819,0.482,0.4819,0.482,15012.0,STXUSDT.json,STXUSDT,1,0.4817916666666667,0.4807952380952381,0.48066454545454546
131,2023-08-24 03:49:00,0.482,0.4824,0.482,0.4824,124704.6,STXUSDT.json,STXUSDT,1,0.4818081081081081,0.4808273809523809,0.48068018018018016
132,2023-08-24 03:50:00,0.4826,0.4826,0.4826,0.4826,5181.5,STXUSDT.json,STXUSDT,1,0.4818513513513514,0.4808619047619047,0.4806973214285714
133,2023-08-24 03:51:00,0.4826,0.4828,0.4826,0.4826,13366.4,STXUSDT.json,STXUSDT,1,0.4818710526315789,0.4808976190476191,0.4807141592920354
134,2023-08-24 03:52:00,0.4825,0.4827,0.4825,0.4826,7011.900000000001,STXUSDT.json,STXUSDT,1,0.4819078947368421,0.4809357142857143,0.480730701754386
135,2023-08-24 03:53:00,0.4826,0.4827,0.4826,0.4827,6744.299999999999,STXUSDT.json,STXUSDT,1,0.48192820512820517,0.4809738095238095,0.48074782608695654
136,2023-08-24 03:54:00,0.4829,0.4831,0.4829,0.4831,5580.0,STXUSDT.json,STXUSDT,1,0.48195750000000004,0.48101666666666665,0.48076810344827586
137,2023-08-24 03:55:00,0.4832,0.4833,0.4831,0.4831,116925.9,STXUSDT.json,STXUSDT,1,0.4820025,0.48105952380952377,0.48078803418803423
138,2023-08-24 03:56:00,0.4831,0.4832,0.483,0.4832,112659.0,STXUSDT.json,STXUSDT,1,0.4820525,0.48110238095238095,0.4808084745762712
139,2023-08-24 03:57:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48207179487179486,0.48110238095238095,0.4808084745762712
140,2023-08-24 03:58:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4820947368421052,0.4811168674698795,0.4808084745762712
141,2023-08-24 03:59:00,0.4828,0.4831,0.4828,0.4831,36758.0,STXUSDT.json,STXUSDT,1,0.4821447368421052,0.4811404761904762,0.480827731092437
142,2023-08-24 04:00:00,0.4832,0.4832,0.4832,0.4832,528.0,STXUSDT.json,STXUSDT,1,0.48219473684210523,0.48118333333333335,0.48084750000000004
143,2023-08-24 04:01:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4822189189189189,0.4812060240963856,0.48084750000000004
144,2023-08-24 04:02:00,0.4826,0.4829,0.4826,0.4829,8400.0,STXUSDT.json,STXUSDT,1,0.4822594594594594,0.4812506024096386,0.4808644628099174
145,2023-08-24 04:03:00,0.483,0.483,0.483,0.483,17222.8,STXUSDT.json,STXUSDT,1,0.48227894736842103,0.48129518072289157,0.48088196721311477
146,2023-08-24 04:04:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48229729729729726,0.48132073170731704,0.48088196721311477
147,2023-08-24 04:05:00,0.4823,0.4823,0.4822,0.4822,6167.6,STXUSDT.json,STXUSDT,1,0.4823189189189188,0.4813573170731707,0.48089268292682924
148,2023-08-24 04:06:00,0.4819,0.4819,0.4816,0.4816,6956.0,STXUSDT.json,STXUSDT,1,0.4823135135135134,0.4813841463414634,0.4808983870967742
149,2023-08-24 04:07:00,0.4815,0.4815,0.4815,0.4815,1805.0,STXUSDT.json,STXUSDT,1,0.48230540540540534,0.4814060975609757,0.48090320000000003
150,2023-08-24 04:08:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.48230540540540534,0.4814271604938272,0.48090320000000003
151,2023-08-24 04:09:00,0.4815,0.4815,0.4815,0.4815,49.6,STXUSDT.json,STXUSDT,1,0.48229729729729726,0.48144938271604937,0.4809079365079365
