time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma150,position
2023-08-27 02:36:00,0.462,0.462,0.462,0.462,4158.0,STXUSDT.json,STXUSDT,1,0.46210833333333334,0.46210833333333334,0.46210833333333334,SELL
2023-08-27 02:37:00,0.4619,0.4619,0.4619,0.4619,2166.0,STXUSDT.json,STXUSDT,1,0.4620923076923077,0.4620923076923077,0.4620923076923077,SELL
2023-08-27 02:38:00,0.4616,0.4616,0.4616,0.4616,150.0,STXUSDT.json,STXUSDT,1,0.46205714285714283,0.46205714285714283,0.46205714285714283,SELL
2023-08-27 02:39:00,0.4617,0.4618,0.4617,0.4618,9008.5,STXUSDT.json,STXUSDT,1,0.46204,0.46204,0.46204,SELL
2023-08-27 02:40:00,0.4618,0.4618,0.4618,0.4618,23.8,STXUSDT.json,STXUSDT,1,0.462025,0.462025,0.462025,SELL
2023-08-27 02:41:00,0.4617,0.4617,0.4617,0.4617,21.9,STXUSDT.json,STXUSDT,1,0.46200588235294116,0.46200588235294116,0.46200588235294116,SELL
2023-08-27 02:42:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46200588235294116,0.46200588235294116,0.46200588235294116,SELL
2023-08-27 02:43:00,0.462,0.4622,0.462,0.462,34445.700000000004,STXUSDT.json,STXUSDT,1,0.46200555555555556,0.46200555555555556,0.46200555555555556,SELL
2023-08-27 02:44:00,0.4618,0.4618,0.4617,0.4617,6255.6,STXUSDT.json,STXUSDT,1,0.46198947368421056,0.46198947368421056,0.46198947368421056,SELL
2023-08-27 02:45:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46198947368421056,0.46198947368421056,0.46198947368421056,SELL
2023-08-27 02:46:00,0.4621,0.4621,0.462,0.462,8500.4,STXUSDT.json,STXUSDT,1,0.46199,0.46199,0.46199,SELL
2023-08-27 02:47:00,0.462,0.462,0.4617,0.4617,30858.0,STXUSDT.json,STXUSDT,1,0.46197619047619043,0.46197619047619043,0.46197619047619043,SELL
2023-08-27 02:48:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46197619047619043,0.46197619047619043,0.46197619047619043,SELL
2023-08-27 02:49:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46197619047619043,0.46197619047619043,0.46197619047619043,SELL
2023-08-27 02:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46197619047619043,0.46197619047619043,0.46197619047619043,SELL
2023-08-27 02:51:00,0.4615,0.4615,0.4615,0.4615,2145.3,STXUSDT.json,STXUSDT,1,0.46195454545454545,0.46195454545454545,0.46195454545454545,SELL
2023-08-27 02:52:00,0.4614,0.4614,0.4612,0.4612,9693.5,STXUSDT.json,STXUSDT,1,0.46192173913043477,0.46192173913043477,0.46192173913043477,SELL
2023-08-27 02:53:00,0.461,0.461,0.4604,0.4608,174751.69999999998,STXUSDT.json,STXUSDT,1,0.46187500000000004,0.46187500000000004,0.46187500000000004,SELL
2023-08-27 02:54:00,0.4609,0.4609,0.4609,0.4609,6121.2,STXUSDT.json,STXUSDT,1,0.46183599999999997,0.46183599999999997,0.46183599999999997,SELL
2023-08-27 02:55:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46183599999999997,0.46183599999999997,0.46183599999999997,SELL
2023-08-27 02:56:00,0.4608,0.4608,0.4606,0.4608,52350.0,STXUSDT.json,STXUSDT,1,0.46179615384615386,0.46179615384615386,0.46179615384615386,SELL
2023-08-27 02:57:00,0.4608,0.4608,0.4608,0.4608,2489.6,STXUSDT.json,STXUSDT,1,0.46175925925925926,0.46175925925925926,0.46175925925925926,SELL
2023-08-27 02:58:00,0.4607,0.4607,0.4606,0.4606,3632.4,STXUSDT.json,STXUSDT,1,0.4617178571428572,0.4617178571428572,0.4617178571428572,SELL
2023-08-27 02:59:00,0.4606,0.4606,0.4605,0.4606,42861.0,STXUSDT.json,STXUSDT,1,0.46167931034482756,0.46167931034482756,0.46167931034482756,SELL
2023-08-27 03:00:00,0.4607,0.4608,0.4607,0.4608,264.6,STXUSDT.json,STXUSDT,1,0.46165,0.46165,0.46165,SELL
2023-08-27 03:01:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46165,0.46165,0.46165,SELL
2023-08-27 03:02:00,0.4609,0.4609,0.4609,0.4609,12091.2,STXUSDT.json,STXUSDT,1,0.4616258064516129,0.4616258064516129,0.4616258064516129,SELL
2023-08-27 03:03:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4616258064516129,0.4616258064516129,0.4616258064516129,SELL
2023-08-27 03:04:00,0.4608,0.4608,0.4607,0.4608,5241.6,STXUSDT.json,STXUSDT,1,0.4616,0.4616,0.4616,SELL
2023-08-27 03:05:00,0.4606,0.4606,0.4606,0.4606,24.2,STXUSDT.json,STXUSDT,1,0.46156969696969696,0.46156969696969696,0.46156969696969696,SELL
2023-08-27 03:06:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46156969696969696,0.46156969696969696,0.46156969696969696,SELL
2023-08-27 03:07:00,0.4607,0.4607,0.4607,0.4607,898.2,STXUSDT.json,STXUSDT,1,0.4615441176470588,0.4615441176470588,0.4615441176470588,SELL
2023-08-27 03:08:00,0.4609,0.4609,0.4609,0.4609,176.3,STXUSDT.json,STXUSDT,1,0.46148823529411764,0.4615257142857143,0.4615257142857143,BUY
2023-08-27 03:09:00,0.4609,0.4609,0.4609,0.4609,5420.4,STXUSDT.json,STXUSDT,1,0.46147142857142853,0.46150833333333335,0.46150833333333335,BUY
2023-08-27 03:10:00,0.461,0.4613,0.461,0.4613,28826.0,STXUSDT.json,STXUSDT,1,0.4614371428571429,0.4615027027027027,0.4615027027027027,BUY
2023-08-27 03:11:00,0.4614,0.4615,0.4614,0.4615,45322.5,STXUSDT.json,STXUSDT,1,0.46143888888888884,0.46150263157894733,0.46150263157894733,BUY
2023-08-27 03:12:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46140857142857145,0.46150263157894733,0.46150263157894733,BUY
2023-08-27 03:13:00,0.4613,0.4613,0.4613,0.4613,70.0,STXUSDT.json,STXUSDT,1,0.4614055555555556,0.4614974358974359,0.4614974358974359,BUY
2023-08-27 03:14:00,0.4613,0.4615,0.4613,0.4615,2678.8,STXUSDT.json,STXUSDT,1,0.4614081081081082,0.4614975,0.4614975,BUY
2023-08-27 03:15:00,0.4615,0.4618,0.4615,0.4618,128976.0,STXUSDT.json,STXUSDT,1,0.46141842105263164,0.46150487804878054,0.46150487804878054,BUY
2023-08-27 03:16:00,0.4619,0.4619,0.4618,0.4618,18380.7,STXUSDT.json,STXUSDT,1,0.4614282051282052,0.4615119047619048,0.4615119047619048,BUY
2023-08-27 03:17:00,0.4618,0.462,0.4618,0.462,10669.0,STXUSDT.json,STXUSDT,1,0.4614425000000001,0.46152325581395354,0.46152325581395354,BUY
2023-08-27 03:18:00,0.462,0.462,0.462,0.462,2114.0,STXUSDT.json,STXUSDT,1,0.46144500000000005,0.4615340909090909,0.4615340909090909,BUY
2023-08-27 03:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4614384615384616,0.4615340909090909,0.4615340909090909,BUY
2023-08-27 03:20:00,0.462,0.462,0.462,0.462,1974.9,STXUSDT.json,STXUSDT,1,0.4614435897435898,0.4615444444444445,0.4615444444444445,BUY
2023-08-27 03:21:00,0.462,0.4624,0.462,0.4624,413448.1,STXUSDT.json,STXUSDT,1,0.46145384615384616,0.4615630434782609,0.4615630434782609,BUY
2023-08-27 03:22:00,0.4625,0.4626,0.4624,0.4625,171630.0,STXUSDT.json,STXUSDT,1,0.46146666666666675,0.4615829787234043,0.4615829787234043,BUY
2023-08-27 03:23:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46144999999999997,0.4615829787234043,0.4615829787234043,BUY
2023-08-27 03:24:00,0.4624,0.4625,0.4624,0.4625,14580.3,STXUSDT.json,STXUSDT,1,0.4614631578947368,0.46160208333333336,0.46160208333333336,BUY
2023-08-27 03:25:00,0.4625,0.4625,0.4623,0.4624,25339.5,STXUSDT.json,STXUSDT,1,0.46147368421052626,0.46161836734693873,0.46161836734693873,BUY
2023-08-27 03:26:00,0.4623,0.4623,0.4621,0.4621,25985.300000000003,STXUSDT.json,STXUSDT,1,0.4614763157894736,0.461628,0.461628,BUY
2023-08-27 03:27:00,0.4619,0.4619,0.4618,0.4618,20935.0,STXUSDT.json,STXUSDT,1,0.46147368421052626,0.4616313725490196,0.4616313725490196,BUY
2023-08-27 03:28:00,0.4617,0.4617,0.4616,0.4617,18329.4,STXUSDT.json,STXUSDT,1,0.4614763157894736,0.46163269230769227,0.46163269230769227,BUY
2023-08-27 03:29:00,0.4618,0.4618,0.4618,0.4618,12163.8,STXUSDT.json,STXUSDT,1,0.46147631578947373,0.46163584905660376,0.46163584905660376,BUY
2023-08-27 03:30:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46146756756756757,0.46163584905660376,0.46163584905660376,BUY
2023-08-27 03:31:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4614611111111111,0.46163584905660376,0.46163584905660376,BUY
2023-08-27 03:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4614611111111111,0.46163584905660376,0.46163584905660376,BUY
2023-08-27 03:33:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4614457142857143,0.46163584905660376,0.46163584905660376,BUY
2023-08-27 03:34:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4614382352941176,0.46163584905660376,0.46163584905660376,BUY
2023-08-27 03:35:00,0.462,0.4622,0.462,0.4621,221370.0,STXUSDT.json,STXUSDT,1,0.46145714285714284,0.4616444444444444,0.4616444444444444,BUY
2023-08-27 03:36:00,0.4623,0.4625,0.4623,0.4625,28361.6,STXUSDT.json,STXUSDT,1,0.46147142857142853,0.46166,0.46166,BUY
2023-08-27 03:37:00,0.4625,0.4625,0.4625,0.4625,2670.4,STXUSDT.json,STXUSDT,1,0.46149428571428575,0.461675,0.461675,BUY
2023-08-27 03:38:00,0.4625,0.4625,0.4625,0.4625,18433.5,STXUSDT.json,STXUSDT,1,0.4615222222222223,0.46168947368421054,0.46168947368421054,BUY
2023-08-27 03:39:00,0.4625,0.4625,0.4624,0.4624,1260.6,STXUSDT.json,STXUSDT,1,0.461545945945946,0.46170172413793104,0.46170172413793104,BUY
2023-08-27 03:40:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.461545945945946,0.46170172413793104,0.46170172413793104,BUY
2023-08-27 03:41:00,0.4621,0.4621,0.4617,0.4618,238722.5,STXUSDT.json,STXUSDT,1,0.4615540540540541,0.4617033898305085,0.4617033898305085,BUY
2023-08-27 03:42:00,0.4619,0.462,0.4619,0.462,30093.800000000003,STXUSDT.json,STXUSDT,1,0.46157567567567565,0.46170833333333333,0.46170833333333333,BUY
2023-08-27 03:43:00,0.4622,0.4623,0.4622,0.4623,45877.5,STXUSDT.json,STXUSDT,1,0.4616162162162162,0.4617180327868852,0.4617180327868852,BUY
2023-08-27 03:44:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46163611111111114,0.4617180327868852,0.4617180327868852,BUY
2023-08-27 03:45:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46163611111111114,0.4617180327868852,0.4617180327868852,BUY
2023-08-27 03:46:00,0.4623,0.4623,0.462,0.462,127864.8,STXUSDT.json,STXUSDT,1,0.46166944444444447,0.4617225806451613,0.4617225806451613,BUY
2023-08-27 03:47:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46169428571428567,0.4617225806451613,0.4617225806451613,BUY
2023-08-27 03:48:00,0.4622,0.4622,0.4622,0.4622,16532.100000000002,STXUSDT.json,STXUSDT,1,0.46173999999999993,0.4617301587301587,0.4617301587301587,SELL
2023-08-27 03:49:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46177352941176464,0.4617301587301587,0.4617301587301587,SELL
2023-08-27 03:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4618030303030302,0.4617301587301587,0.4617301587301587,SELL
2023-08-27 03:51:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4618030303030302,0.4617301587301587,0.4617301587301587,SELL
2023-08-27 03:52:00,0.4622,0.4622,0.4622,0.4622,872.3999999999999,STXUSDT.json,STXUSDT,1,0.4618424242424242,0.4617375,0.4617375,SELL
2023-08-27 03:53:00,0.4623,0.4623,0.4622,0.4622,6012.8,STXUSDT.json,STXUSDT,1,0.46185294117647063,0.4617446153846154,0.4617446153846154,SELL
2023-08-27 03:54:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4618848484848485,0.4617446153846154,0.4617446153846154,SELL
2023-08-27 03:55:00,0.4619,0.4619,0.4619,0.4619,345.6,STXUSDT.json,STXUSDT,1,0.46192424242424246,0.4617469696969697,0.4617469696969697,SELL
2023-08-27 03:56:00,0.4618,0.4618,0.4616,0.4616,21390.4,STXUSDT.json,STXUSDT,1,0.46191470588235295,0.461744776119403,0.461744776119403,SELL
2023-08-27 03:57:00,0.4616,0.4617,0.4615,0.4616,144417.6,STXUSDT.json,STXUSDT,1,0.46194117647058824,0.4617426470588235,0.4617426470588235,SELL
2023-08-27 03:58:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4619727272727273,0.46172686567164173,0.4617426470588235,SELL
2023-08-27 03:59:00,0.4616,0.4616,0.4614,0.4614,99189.0,STXUSDT.json,STXUSDT,1,0.4619878787878788,0.4617220588235294,0.46173768115942027,SELL
2023-08-27 04:00:00,0.4615,0.4615,0.4615,0.4615,4722.8,STXUSDT.json,STXUSDT,1,0.4619939393939394,0.4617073529411765,0.46173428571428565,SELL
2023-08-27 04:01:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.462009375,0.4617073529411765,0.46173428571428565,SELL
2023-08-27 04:02:00,0.4616,0.4619,0.4616,0.4619,216634.7,STXUSDT.json,STXUSDT,1,0.4620060606060606,0.46169852941176476,0.4617366197183098,SELL
2023-08-27 04:03:00,0.462,0.4622,0.462,0.4622,43676.1,STXUSDT.json,STXUSDT,1,0.4620333333333333,0.46170579710144927,0.46174305555555556,SELL
2023-08-27 04:04:00,0.4622,0.4624,0.4622,0.4624,104112.4,STXUSDT.json,STXUSDT,1,0.4620606060606061,0.46171571428571434,0.4617520547945206,SELL
2023-08-27 04:05:00,0.4626,0.4626,0.4626,0.4626,506.8,STXUSDT.json,STXUSDT,1,0.46208484848484854,0.4617281690140845,0.46176351351351347,SELL
2023-08-27 04:06:00,0.4624,0.4624,0.4623,0.4623,4651.2,STXUSDT.json,STXUSDT,1,0.4621,0.4617361111111112,0.4617706666666667,SELL
2023-08-27 04:07:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.462103125,0.4617361111111112,0.4617706666666667,SELL
2023-08-27 04:08:00,0.4624,0.4625,0.4624,0.4625,23973.6,STXUSDT.json,STXUSDT,1,0.46211875,0.4617444444444445,0.4617802631578948,SELL
2023-08-27 04:09:00,0.4624,0.4624,0.4624,0.4624,42.7,STXUSDT.json,STXUSDT,1,0.4621272727272728,0.46175416666666663,0.46178831168831164,SELL
2023-08-27 04:10:00,0.4625,0.4625,0.4625,0.4625,83.8,STXUSDT.json,STXUSDT,1,0.46214242424242424,0.46176388888888886,0.46179743589743594,SELL
2023-08-27 04:11:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46213437500000004,0.46176056338028176,0.46179743589743594,SELL
2023-08-27 04:12:00,0.4625,0.4627,0.4625,0.4627,16959.600000000002,STXUSDT.json,STXUSDT,1,0.462140625,0.4617704225352112,0.4618088607594937,SELL
2023-08-27 04:13:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.462140625,0.4617657142857143,0.4618088607594937,SELL
2023-08-27 04:14:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4621290322580645,0.4617623188405797,0.4618088607594937,SELL
2023-08-27 04:15:00,0.4627,0.4629,0.4627,0.4628,52443.2,STXUSDT.json,STXUSDT,1,0.46214193548387095,0.4617739130434782,0.46182125,SELL
2023-08-27 04:16:00,0.4629,0.4629,0.4629,0.4629,1545.8,STXUSDT.json,STXUSDT,1,0.4621677419354839,0.4617869565217391,0.46183456790123456,SELL
2023-08-27 04:17:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46218,0.461785294117647,0.46183456790123456,SELL
2023-08-27 04:18:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4621965517241379,0.4617880597014925,0.46183456790123456,SELL
2023-08-27 04:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4622107142857143,0.4617878787878788,0.46183456790123456,SELL
2023-08-27 04:20:00,0.4626,0.4628,0.4626,0.4628,4098.4,STXUSDT.json,STXUSDT,1,0.4622310344827586,0.4618030303030303,0.46184634146341463,SELL
2023-08-27 04:21:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4622310344827586,0.4618046153846154,0.46184634146341463,SELL
2023-08-27 04:22:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4622310344827586,0.4618046153846154,0.46184634146341463,SELL
2023-08-27 04:23:00,0.4626,0.4627,0.4626,0.4627,22680.0,STXUSDT.json,STXUSDT,1,0.46224666666666664,0.4618153846153846,0.4618566265060241,SELL
2023-08-27 04:24:00,0.4627,0.4628,0.4627,0.4628,632.7,STXUSDT.json,STXUSDT,1,0.4622645161290323,0.4618323076923077,0.46186785714285716,SELL
2023-08-27 04:25:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46227,0.4618323076923077,0.46186785714285716,SELL
2023-08-27 04:26:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4622620689655173,0.46182968750000003,0.46186785714285716,SELL
2023-08-27 04:27:00,0.4627,0.4629,0.4627,0.4629,7433.000000000001,STXUSDT.json,STXUSDT,1,0.46227586206896554,0.4618484375,0.46187999999999996,SELL
2023-08-27 04:28:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4622678571428572,0.4618484375,0.46187999999999996,SELL
2023-08-27 04:29:00,0.4625,0.4625,0.4623,0.4625,250952.1,STXUSDT.json,STXUSDT,1,0.46227142857142856,0.46185846153846155,0.4618872093023256,SELL
2023-08-27 04:30:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46227142857142856,0.46185846153846155,0.4618872093023256,SELL
2023-08-27 04:31:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46228888888888886,0.4618640625,0.4618872093023256,SELL
2023-08-27 04:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4623,0.46187460317460316,0.4618872093023256,SELL
2023-08-27 04:33:00,0.4626,0.4627,0.4625,0.4625,31069.6,STXUSDT.json,STXUSDT,1,0.4623076923076923,0.46190158730158726,0.4618942528735632,SELL
2023-08-27 04:34:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4623076923076923,0.46191774193548385,0.4618942528735632,SELL
2023-08-27 04:35:00,0.4627,0.4629,0.4627,0.4629,11704.7,STXUSDT.json,STXUSDT,1,0.46232962962962965,0.46193333333333336,0.4619056818181818,SELL
2023-08-27 04:36:00,0.4628,0.4628,0.4625,0.4625,58519.0,STXUSDT.json,STXUSDT,1,0.4623481481481482,0.46196031746031746,0.4619123595505618,SELL
2023-08-27 04:37:00,0.4626,0.4627,0.4626,0.4627,17143.0,STXUSDT.json,STXUSDT,1,0.46236071428571435,0.4619904761904762,0.46192111111111106,SELL
2023-08-27 04:38:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46236666666666665,0.46201290322580646,0.46192111111111106,SELL
2023-08-27 04:39:00,0.4627,0.4627,0.4625,0.4625,103802.6,STXUSDT.json,STXUSDT,1,0.4623714285714286,0.46204354838709677,0.46192747252747257,SELL
2023-08-27 04:40:00,0.4625,0.4625,0.4625,0.4625,1902.0,STXUSDT.json,STXUSDT,1,0.46237586206896547,0.4620709677419355,0.4619336956521739,SELL
2023-08-27 04:41:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46237586206896547,0.4620709677419355,0.4619336956521739,SELL
2023-08-27 04:42:00,0.4622,0.4622,0.4621,0.4622,21808.8,STXUSDT.json,STXUSDT,1,0.4623758620689655,0.46209193548387095,0.46193655913978493,SELL
2023-08-27 04:43:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46238214285714285,0.46209193548387095,0.46193655913978493,SELL
2023-08-27 04:44:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46238214285714285,0.4621131147540984,0.46193655913978493,SELL
2023-08-27 04:45:00,0.4623,0.4623,0.4623,0.4623,16030.8,STXUSDT.json,STXUSDT,1,0.46239642857142854,0.46214098360655737,0.46194042553191494,SELL
2023-08-27 04:46:00,0.4626,0.4629,0.4626,0.4629,308532.0,STXUSDT.json,STXUSDT,1,0.4624428571428572,0.46215322580645163,0.4619505263157895,SELL
2023-08-27 04:47:00,0.4629,0.4629,0.4629,0.4629,7344.9,STXUSDT.json,STXUSDT,1,0.4624892857142857,0.4621887096774194,0.46196041666666665,SELL
2023-08-27 04:48:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4624892857142857,0.4622098360655737,0.4619515789473684,SELL
2023-08-27 04:49:00,0.4627,0.4627,0.4627,0.4627,10780.8,STXUSDT.json,STXUSDT,1,0.46253571428571433,0.46223934426229507,0.46195937499999995,SELL
2023-08-27 04:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4625740740740741,0.46225499999999997,0.4619536842105263,SELL
2023-08-27 04:51:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4625740740740741,0.46226779661016953,0.4619536842105263,SELL
2023-08-27 04:52:00,0.4625,0.4625,0.4624,0.4624,8588.5,STXUSDT.json,STXUSDT,1,0.4625925925925926,0.46227,0.4619526315789474,SELL
2023-08-27 04:53:00,0.4624,0.4624,0.4624,0.4624,33166.0,STXUSDT.json,STXUSDT,1,0.4626,0.46228833333333336,0.4619572916666667,SELL
2023-08-27 04:54:00,0.4625,0.4626,0.4625,0.4625,53986.9,STXUSDT.json,STXUSDT,1,0.4626037037037037,0.46230499999999997,0.46196288659793816,SELL
2023-08-27 04:55:00,0.4626,0.4627,0.4626,0.4627,112.2,STXUSDT.json,STXUSDT,1,0.46260740740740736,0.46232,0.4619704081632653,SELL
2023-08-27 04:56:00,0.4626,0.4626,0.4626,0.4626,35.1,STXUSDT.json,STXUSDT,1,0.46261851851851854,0.4623333333333333,0.4619767676767677,SELL
2023-08-27 04:57:00,0.4628,0.4629,0.4627,0.4627,51514.5,STXUSDT.json,STXUSDT,1,0.4626214285714286,0.462345,0.461984,SELL
2023-08-27 04:58:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46262592592592594,0.4623508474576271,0.4619848484848485,SELL
2023-08-27 04:59:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46263461538461537,0.4623508474576271,0.4619877551020408,SELL
2023-08-27 05:00:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46263999999999994,0.46235689655172413,0.4619896907216494,SELL
2023-08-27 05:01:00,0.4628,0.4628,0.4628,0.4628,2282.6,STXUSDT.json,STXUSDT,1,0.4626461538461538,0.4623637931034483,0.4619979381443299,SELL
2023-08-27 05:02:00,0.4628,0.4628,0.4628,0.4628,216.0,STXUSDT.json,STXUSDT,1,0.46265,0.4623689655172414,0.4620061855670103,SELL
2023-08-27 05:03:00,0.4628,0.4629,0.4628,0.4629,7363.499999999999,STXUSDT.json,STXUSDT,1,0.46265925925925927,0.46237796610169485,0.4620144329896907,SELL
2023-08-27 05:04:00,0.463,0.4631,0.463,0.4631,2014.8,STXUSDT.json,STXUSDT,1,0.46267499999999995,0.46238813559322034,0.46202577319587634,SELL
2023-08-27 05:05:00,0.4629,0.4629,0.4628,0.4629,1407.3000000000002,STXUSDT.json,STXUSDT,1,0.46267857142857144,0.4623966101694916,0.46203505154639174,SELL
2023-08-27 05:06:00,0.4629,0.4629,0.4629,0.4629,33.3,STXUSDT.json,STXUSDT,1,0.46267857142857144,0.46241016949152547,0.46204432989690725,SELL
2023-08-27 05:07:00,0.463,0.463,0.463,0.463,969.7,STXUSDT.json,STXUSDT,1,0.4626896551724138,0.4624305084745763,0.4620556701030928,SELL
2023-08-27 05:08:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4626896551724138,0.4624431034482759,0.46206041666666664,SELL
2023-08-27 05:09:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4626896551724138,0.4624543859649123,0.46206315789473684,SELL
2023-08-27 05:10:00,0.463,0.463,0.463,0.463,5912.099999999999,STXUSDT.json,STXUSDT,1,0.46269655172413793,0.46246379310344826,0.46207578947368416,SELL
2023-08-27 05:11:00,0.463,0.463,0.463,0.463,285.6,STXUSDT.json,STXUSDT,1,0.46270666666666666,0.46247288135593223,0.4620894736842105,SELL
2023-08-27 05:12:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46270666666666666,0.46247288135593223,0.4620894736842105,SELL
