time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-22 14:55:00,0.4634,0.4634,0.4631,0.4631,6488.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:56:00,0.4631,0.4636,0.4631,0.4636,33754.5,STXUSDT.json,STXUSDT,1
2023-08-22 14:57:00,0.4633,0.4633,0.4631,0.4631,1430.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:58:00,0.463,0.463,0.4628,0.4628,4954.0,STXUSDT.json,STXUSDT,1
2023-08-22 14:59:00,0.4628,0.4631,0.4628,0.4631,7047.599999999999,STXUSDT.json,STXUSDT,1
2023-08-22 15:00:00,0.4629,0.4633,0.4629,0.4633,72840.29999999999,STXUSDT.json,STXUSDT,1
2023-08-22 15:01:00,0.4634,0.4638,0.4633,0.4638,26518.800000000003,STXUSDT.json,STXUSDT,1
2023-08-22 15:02:00,0.4637,0.4637,0.4633,0.4633,16175.400000000001,STXUSDT.json,STXUSDT,1
2023-08-22 15:03:00,0.4632,0.4638,0.4632,0.4637,24765.0,STXUSDT.json,STXUSDT,1
2023-08-22 15:04:00,0.4638,0.464,0.4638,0.464,3052.0,STXUSDT.json,STXUSDT,1
2023-08-22 15:05:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-22 15:06:00,0.4635,0.4635,0.4633,0.4635,9829.199999999999,STXUSDT.json,STXUSDT,1
2023-08-22 15:07:00,0.4639,0.4644,0.4639,0.4644,13684.0,STXUSDT.json,STXUSDT,1
2023-08-22 15:08:00,0.464,0.4644,0.464,0.4644,603.6,STXUSDT.json,STXUSDT,1
2023-08-22 15:09:00,0.4644,0.4644,0.4644,0.4644,43.0,STXUSDT.json,STXUSDT,1
2023-08-22 15:10:00,0.4644,0.4644,0.464,0.464,11255.300000000001,STXUSDT.json,STXUSDT,1
2023-08-22 15:11:00,0.4642,0.4645,0.4641,0.4645,107220.0,STXUSDT.json,STXUSDT,1
2023-08-22 15:12:00,0.4647,0.4647,0.4647,0.4647,34.5,STXUSDT.json,STXUSDT,1
