time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-27 16:30:00,0.4718,0.4718,0.4716,0.4716,2210.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:31:00,0.4715,0.4715,0.4713,0.4714,10698.6,STXUSDT.json,STXUSDT,1
2023-08-27 16:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:33:00,0.4716,0.4716,0.4714,0.4714,3617.0999999999995,STXUSDT.json,STXUSDT,1
2023-08-27 16:34:00,0.4715,0.4717,0.4715,0.4717,456.20000000000005,STXUSDT.json,STXUSDT,1
2023-08-27 16:35:00,0.4718,0.4718,0.4718,0.4718,6423.599999999999,STXUSDT.json,STXUSDT,1
2023-08-27 16:36:00,0.4715,0.4717,0.4715,0.4717,3984.7999999999997,STXUSDT.json,STXUSDT,1
2023-08-27 16:37:00,0.4716,0.4716,0.4716,0.4716,127.19999999999999,STXUSDT.json,STXUSDT,1
2023-08-27 16:38:00,0.4717,0.4717,0.4715,0.4715,17797.800000000003,STXUSDT.json,STXUSDT,1
2023-08-27 16:39:00,0.4712,0.4714,0.471,0.471,968939.2999999999,STXUSDT.json,STXUSDT,1
2023-08-27 16:40:00,0.4714,0.4715,0.4713,0.4713,1168.5,STXUSDT.json,STXUSDT,1
2023-08-27 16:41:00,0.4714,0.4717,0.4714,0.4715,15259.299999999997,STXUSDT.json,STXUSDT,1
2023-08-27 16:42:00,0.4715,0.4717,0.4715,0.4717,47793.200000000004,STXUSDT.json,STXUSDT,1
2023-08-27 16:43:00,0.4717,0.4717,0.4717,0.4717,25.1,STXUSDT.json,STXUSDT,1
2023-08-27 16:44:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:45:00,0.4716,0.4716,0.4716,0.4716,498.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:46:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:47:00,0.472,0.4722,0.472,0.4722,1758.6000000000001,STXUSDT.json,STXUSDT,1
2023-08-27 16:48:00,0.4721,0.4721,0.472,0.472,68361.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:49:00,0.4724,0.4725,0.4724,0.4725,16777.6,STXUSDT.json,STXUSDT,1
2023-08-27 16:50:00,0.4722,0.4724,0.4722,0.4724,1382.3999999999999,STXUSDT.json,STXUSDT,1
2023-08-27 16:51:00,0.4724,0.4724,0.4723,0.4724,1925.6,STXUSDT.json,STXUSDT,1
2023-08-27 16:52:00,0.4725,0.4725,0.4724,0.4724,2770.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:53:00,0.4723,0.4723,0.4721,0.4721,6436.5,STXUSDT.json,STXUSDT,1
2023-08-27 16:54:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 16:55:00,0.4724,0.4724,0.4724,0.4724,250.4,STXUSDT.json,STXUSDT,1
2023-08-27 16:56:00,0.4724,0.4726,0.4724,0.4726,27321.600000000002,STXUSDT.json,STXUSDT,1
2023-08-27 16:57:00,0.4727,0.4727,0.4726,0.4727,32053.700000000004,STXUSDT.json,STXUSDT,1
2023-08-27 16:58:00,0.4729,0.4729,0.4729,0.4729,6812.4,STXUSDT.json,STXUSDT,1
2023-08-27 16:59:00,0.4729,0.4731,0.4729,0.4731,137855.7,STXUSDT.json,STXUSDT,1
2023-08-27 17:00:00,0.4731,0.4732,0.473,0.4732,15716.400000000001,STXUSDT.json,STXUSDT,1
2023-08-27 17:01:00,0.4732,0.4732,0.4732,0.4732,316.9,STXUSDT.json,STXUSDT,1
2023-08-27 17:02:00,0.4732,0.4732,0.4728,0.4728,10201.5,STXUSDT.json,STXUSDT,1
2023-08-27 17:03:00,0.4728,0.473,0.4728,0.473,30814.300000000003,STXUSDT.json,STXUSDT,1
2023-08-27 17:04:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:05:00,0.4725,0.4725,0.4723,0.4723,2535.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:06:00,0.4725,0.4725,0.4725,0.4725,91.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:07:00,0.4728,0.4728,0.4728,0.4728,278.1,STXUSDT.json,STXUSDT,1
2023-08-27 17:08:00,0.4729,0.4729,0.4729,0.4729,1057.8,STXUSDT.json,STXUSDT,1
2023-08-27 17:09:00,0.4725,0.4725,0.4724,0.4724,90651.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:10:00,0.4726,0.4726,0.4726,0.4726,474.8,STXUSDT.json,STXUSDT,1
2023-08-27 17:11:00,0.4724,0.4727,0.4724,0.4726,59170.799999999996,STXUSDT.json,STXUSDT,1
2023-08-27 17:12:00,0.4725,0.4725,0.4725,0.4725,5280.9,STXUSDT.json,STXUSDT,1
2023-08-27 17:13:00,0.4723,0.4723,0.4721,0.4721,41126.4,STXUSDT.json,STXUSDT,1
2023-08-27 17:14:00,0.4721,0.4721,0.4721,0.4721,2920.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:15:00,0.4723,0.4723,0.4721,0.4721,16507.5,STXUSDT.json,STXUSDT,1
2023-08-27 17:16:00,0.472,0.472,0.4717,0.4717,133984.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:17:00,0.472,0.472,0.4717,0.4717,4724.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:18:00,0.4718,0.4718,0.4717,0.4717,3766.8,STXUSDT.json,STXUSDT,1
2023-08-27 17:19:00,0.4717,0.4717,0.4714,0.4716,103105.40000000001,STXUSDT.json,STXUSDT,1
2023-08-27 17:20:00,0.4714,0.4714,0.4713,0.4713,348.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:21:00,0.4714,0.4714,0.4713,0.4713,29155.700000000004,STXUSDT.json,STXUSDT,1
2023-08-27 17:22:00,0.4713,0.4715,0.4713,0.4714,7334.400000000001,STXUSDT.json,STXUSDT,1
2023-08-27 17:23:00,0.4712,0.4712,0.4711,0.4711,111202.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:24:00,0.4715,0.4715,0.4714,0.4714,2512.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:25:00,0.4713,0.4713,0.4713,0.4713,23.3,STXUSDT.json,STXUSDT,1
2023-08-27 17:26:00,0.4712,0.4712,0.4712,0.4712,21.2,STXUSDT.json,STXUSDT,1
2023-08-27 17:27:00,0.4712,0.4712,0.4712,0.4712,186.7,STXUSDT.json,STXUSDT,1
2023-08-27 17:28:00,0.4709,0.4709,0.4709,0.4709,103.3,STXUSDT.json,STXUSDT,1
2023-08-27 17:29:00,0.4708,0.4708,0.4704,0.4704,57752.399999999994,STXUSDT.json,STXUSDT,1
2023-08-27 17:30:00,0.4705,0.4708,0.4704,0.4704,14387.800000000001,STXUSDT.json,STXUSDT,1
2023-08-27 17:31:00,0.4705,0.4705,0.4705,0.4705,417.6,STXUSDT.json,STXUSDT,1
2023-08-27 17:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:33:00,0.4701,0.4701,0.4701,0.4701,1123.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:34:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:35:00,0.47,0.47,0.4697,0.4698,9876.4,STXUSDT.json,STXUSDT,1
2023-08-27 17:36:00,0.4702,0.4702,0.4702,0.4702,1678.5,STXUSDT.json,STXUSDT,1
2023-08-27 17:37:00,0.4703,0.4703,0.4703,0.4703,1113.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:38:00,0.4704,0.4704,0.47,0.47,269951.5,STXUSDT.json,STXUSDT,1
2023-08-27 17:39:00,0.47,0.47,0.4697,0.4699,234275.69999999998,STXUSDT.json,STXUSDT,1
2023-08-27 17:40:00,0.4701,0.4701,0.4699,0.4699,1765.6,STXUSDT.json,STXUSDT,1
2023-08-27 17:41:00,0.4699,0.4699,0.4698,0.4698,337.2,STXUSDT.json,STXUSDT,1
2023-08-27 17:42:00,0.4695,0.4695,0.4693,0.4693,39527.1,STXUSDT.json,STXUSDT,1
2023-08-27 17:43:00,0.4693,0.4693,0.4693,0.4693,309.2,STXUSDT.json,STXUSDT,1
2023-08-27 17:44:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:45:00,0.4692,0.4692,0.4688,0.4689,744059.1,STXUSDT.json,STXUSDT,1
2023-08-27 17:46:00,0.4691,0.4691,0.4687,0.4687,19767.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:47:00,0.4686,0.4686,0.4684,0.4685,19806.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:48:00,0.4685,0.4685,0.4682,0.4682,38982.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:49:00,0.4682,0.4682,0.4682,0.4682,1356.1999999999998,STXUSDT.json,STXUSDT,1
2023-08-27 17:50:00,0.468,0.468,0.468,0.468,440.79999999999995,STXUSDT.json,STXUSDT,1
2023-08-27 17:51:00,0.468,0.4683,0.468,0.4683,1351.8000000000002,STXUSDT.json,STXUSDT,1
2023-08-27 17:52:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:53:00,0.4679,0.4679,0.4679,0.4679,566.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:54:00,0.4679,0.4679,0.4679,0.4679,3942.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:55:00,0.4679,0.4679,0.4679,0.4679,1320.3,STXUSDT.json,STXUSDT,1
2023-08-27 17:56:00,0.4678,0.4678,0.4677,0.4677,11964.599999999999,STXUSDT.json,STXUSDT,1
2023-08-27 17:57:00,0.4674,0.4675,0.4674,0.4675,14788.8,STXUSDT.json,STXUSDT,1
2023-08-27 17:58:00,0.4678,0.4678,0.4676,0.4677,214910.0,STXUSDT.json,STXUSDT,1
2023-08-27 17:59:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 18:00:00,0.4679,0.4679,0.4673,0.4673,8779.800000000001,STXUSDT.json,STXUSDT,1
2023-08-27 18:01:00,0.4673,0.4673,0.4665,0.4671,1027990.0,STXUSDT.json,STXUSDT,1
2023-08-27 18:02:00,0.467,0.4671,0.4669,0.4671,1443.0,STXUSDT.json,STXUSDT,1
