time,open,high,low,close,volume,filename,coin,minutelyInterval
2023-08-27 02:44:00,0.4618,0.4618,0.4617,0.4617,6255.6,STXUSDT.json,STXUSDT,1
2023-08-27 02:45:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:46:00,0.4621,0.4621,0.462,0.462,8500.4,STXUSDT.json,STXUSDT,1
2023-08-27 02:47:00,0.462,0.462,0.4617,0.4617,30858.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:48:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:49:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:51:00,0.4615,0.4615,0.4615,0.4615,2145.3,STXUSDT.json,STXUSDT,1
2023-08-27 02:52:00,0.4614,0.4614,0.4612,0.4612,9693.5,STXUSDT.json,STXUSDT,1
2023-08-27 02:53:00,0.461,0.461,0.4604,0.4608,174751.69999999998,STXUSDT.json,STXUSDT,1
2023-08-27 02:54:00,0.4609,0.4609,0.4609,0.4609,6121.2,STXUSDT.json,STXUSDT,1
2023-08-27 02:55:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:56:00,0.4608,0.4608,0.4606,0.4608,52350.0,STXUSDT.json,STXUSDT,1
2023-08-27 02:57:00,0.4608,0.4608,0.4608,0.4608,2489.6,STXUSDT.json,STXUSDT,1
2023-08-27 02:58:00,0.4607,0.4607,0.4606,0.4606,3632.4,STXUSDT.json,STXUSDT,1
2023-08-27 02:59:00,0.4606,0.4606,0.4605,0.4606,42861.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:00:00,0.4607,0.4608,0.4607,0.4608,264.6,STXUSDT.json,STXUSDT,1
2023-08-27 03:01:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:02:00,0.4609,0.4609,0.4609,0.4609,12091.2,STXUSDT.json,STXUSDT,1
2023-08-27 03:03:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:04:00,0.4608,0.4608,0.4607,0.4608,5241.6,STXUSDT.json,STXUSDT,1
2023-08-27 03:05:00,0.4606,0.4606,0.4606,0.4606,24.2,STXUSDT.json,STXUSDT,1
2023-08-27 03:06:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:07:00,0.4607,0.4607,0.4607,0.4607,898.2,STXUSDT.json,STXUSDT,1
2023-08-27 03:08:00,0.4609,0.4609,0.4609,0.4609,176.3,STXUSDT.json,STXUSDT,1
2023-08-27 03:09:00,0.4609,0.4609,0.4609,0.4609,5420.4,STXUSDT.json,STXUSDT,1
2023-08-27 03:10:00,0.461,0.4613,0.461,0.4613,28826.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:11:00,0.4614,0.4615,0.4614,0.4615,45322.5,STXUSDT.json,STXUSDT,1
2023-08-27 03:12:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:13:00,0.4613,0.4613,0.4613,0.4613,70.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:14:00,0.4613,0.4615,0.4613,0.4615,2678.8,STXUSDT.json,STXUSDT,1
2023-08-27 03:15:00,0.4615,0.4618,0.4615,0.4618,128976.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:16:00,0.4619,0.4619,0.4618,0.4618,18380.7,STXUSDT.json,STXUSDT,1
2023-08-27 03:17:00,0.4618,0.462,0.4618,0.462,10669.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:18:00,0.462,0.462,0.462,0.462,2114.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:20:00,0.462,0.462,0.462,0.462,1974.9,STXUSDT.json,STXUSDT,1
2023-08-27 03:21:00,0.462,0.4624,0.462,0.4624,413448.10000000003,STXUSDT.json,STXUSDT,1
2023-08-27 03:22:00,0.4625,0.4626,0.4624,0.4625,171630.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:23:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:24:00,0.4624,0.4625,0.4624,0.4625,14580.300000000001,STXUSDT.json,STXUSDT,1
2023-08-27 03:25:00,0.4625,0.4625,0.4623,0.4624,25339.5,STXUSDT.json,STXUSDT,1
2023-08-27 03:26:00,0.4623,0.4623,0.4621,0.4621,25985.300000000003,STXUSDT.json,STXUSDT,1
2023-08-27 03:27:00,0.4619,0.4619,0.4618,0.4618,20935.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:28:00,0.4617,0.4617,0.4616,0.4617,18329.4,STXUSDT.json,STXUSDT,1
2023-08-27 03:29:00,0.4618,0.4618,0.4618,0.4618,12163.8,STXUSDT.json,STXUSDT,1
2023-08-27 03:30:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:31:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:33:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:34:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:35:00,0.462,0.4622,0.462,0.4621,221370.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:36:00,0.4623,0.4625,0.4623,0.4625,28361.6,STXUSDT.json,STXUSDT,1
2023-08-27 03:37:00,0.4625,0.4625,0.4625,0.4625,2670.4,STXUSDT.json,STXUSDT,1
2023-08-27 03:38:00,0.4625,0.4625,0.4625,0.4625,18433.5,STXUSDT.json,STXUSDT,1
2023-08-27 03:39:00,0.4625,0.4625,0.4624,0.4624,1260.6000000000001,STXUSDT.json,STXUSDT,1
2023-08-27 03:40:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:41:00,0.4621,0.4621,0.4617,0.4618,238722.5,STXUSDT.json,STXUSDT,1
2023-08-27 03:42:00,0.4619,0.462,0.4619,0.462,30093.800000000003,STXUSDT.json,STXUSDT,1
2023-08-27 03:43:00,0.4622,0.4623,0.4622,0.4623,45877.5,STXUSDT.json,STXUSDT,1
2023-08-27 03:44:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:45:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:46:00,0.4623,0.4623,0.462,0.462,127864.8,STXUSDT.json,STXUSDT,1
2023-08-27 03:47:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:48:00,0.4622,0.4622,0.4622,0.4622,16532.100000000002,STXUSDT.json,STXUSDT,1
2023-08-27 03:49:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:51:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:52:00,0.4622,0.4622,0.4622,0.4622,872.3999999999999,STXUSDT.json,STXUSDT,1
2023-08-27 03:53:00,0.4623,0.4623,0.4622,0.4622,6012.8,STXUSDT.json,STXUSDT,1
2023-08-27 03:54:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:55:00,0.4619,0.4619,0.4619,0.4619,345.6,STXUSDT.json,STXUSDT,1
2023-08-27 03:56:00,0.4618,0.4618,0.4616,0.4616,21390.4,STXUSDT.json,STXUSDT,1
2023-08-27 03:57:00,0.4616,0.4617,0.4615,0.4616,144417.6,STXUSDT.json,STXUSDT,1
2023-08-27 03:58:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 03:59:00,0.4616,0.4616,0.4614,0.4614,99189.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:00:00,0.4615,0.4615,0.4615,0.4615,4722.8,STXUSDT.json,STXUSDT,1
2023-08-27 04:01:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:02:00,0.4616,0.4619,0.4616,0.4619,216634.69999999998,STXUSDT.json,STXUSDT,1
2023-08-27 04:03:00,0.462,0.4622,0.462,0.4622,43676.1,STXUSDT.json,STXUSDT,1
2023-08-27 04:04:00,0.4622,0.4624,0.4622,0.4624,104112.40000000001,STXUSDT.json,STXUSDT,1
2023-08-27 04:05:00,0.4626,0.4626,0.4626,0.4626,506.79999999999995,STXUSDT.json,STXUSDT,1
2023-08-27 04:06:00,0.4624,0.4624,0.4623,0.4623,4651.2,STXUSDT.json,STXUSDT,1
2023-08-27 04:07:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:08:00,0.4624,0.4625,0.4624,0.4625,23973.6,STXUSDT.json,STXUSDT,1
2023-08-27 04:09:00,0.4624,0.4624,0.4624,0.4624,42.7,STXUSDT.json,STXUSDT,1
2023-08-27 04:10:00,0.4625,0.4625,0.4625,0.4625,83.8,STXUSDT.json,STXUSDT,1
2023-08-27 04:11:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:12:00,0.4625,0.4627,0.4625,0.4627,16959.600000000002,STXUSDT.json,STXUSDT,1
2023-08-27 04:13:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:14:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:15:00,0.4627,0.4629,0.4627,0.4628,52443.2,STXUSDT.json,STXUSDT,1
2023-08-27 04:16:00,0.4629,0.4629,0.4629,0.4629,1545.8,STXUSDT.json,STXUSDT,1
2023-08-27 04:17:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:18:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:20:00,0.4626,0.4628,0.4626,0.4628,4098.4,STXUSDT.json,STXUSDT,1
2023-08-27 04:21:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:22:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:23:00,0.4626,0.4627,0.4626,0.4627,22680.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:24:00,0.4627,0.4628,0.4627,0.4628,632.7,STXUSDT.json,STXUSDT,1
2023-08-27 04:25:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:26:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:27:00,0.4627,0.4629,0.4627,0.4629,7433.000000000001,STXUSDT.json,STXUSDT,1
2023-08-27 04:28:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:29:00,0.4625,0.4625,0.4623,0.4625,250952.1,STXUSDT.json,STXUSDT,1
2023-08-27 04:30:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:31:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:33:00,0.4626,0.4627,0.4625,0.4625,31069.6,STXUSDT.json,STXUSDT,1
2023-08-27 04:34:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:35:00,0.4627,0.4629,0.4627,0.4629,11704.699999999999,STXUSDT.json,STXUSDT,1
2023-08-27 04:36:00,0.4628,0.4628,0.4625,0.4625,58519.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:37:00,0.4626,0.4627,0.4626,0.4627,17143.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:38:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:39:00,0.4627,0.4627,0.4625,0.4625,103802.6,STXUSDT.json,STXUSDT,1
2023-08-27 04:40:00,0.4625,0.4625,0.4625,0.4625,1902.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:41:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:42:00,0.4622,0.4622,0.4621,0.4622,21808.8,STXUSDT.json,STXUSDT,1
2023-08-27 04:43:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:44:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:45:00,0.4623,0.4623,0.4623,0.4623,16030.8,STXUSDT.json,STXUSDT,1
2023-08-27 04:46:00,0.4626,0.4629,0.4626,0.4629,308532.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:47:00,0.4629,0.4629,0.4629,0.4629,7344.9,STXUSDT.json,STXUSDT,1
2023-08-27 04:48:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:49:00,0.4627,0.4627,0.4627,0.4627,10780.8,STXUSDT.json,STXUSDT,1
2023-08-27 04:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:51:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:52:00,0.4625,0.4625,0.4624,0.4624,8588.5,STXUSDT.json,STXUSDT,1
2023-08-27 04:53:00,0.4624,0.4624,0.4624,0.4624,33166.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:54:00,0.4625,0.4626,0.4625,0.4625,53986.899999999994,STXUSDT.json,STXUSDT,1
2023-08-27 04:55:00,0.4626,0.4627,0.4626,0.4627,112.2,STXUSDT.json,STXUSDT,1
2023-08-27 04:56:00,0.4626,0.4626,0.4626,0.4626,35.1,STXUSDT.json,STXUSDT,1
2023-08-27 04:57:00,0.4628,0.4629,0.4627,0.4627,51514.5,STXUSDT.json,STXUSDT,1
2023-08-27 04:58:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 04:59:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:00:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:01:00,0.4628,0.4628,0.4628,0.4628,2282.6,STXUSDT.json,STXUSDT,1
2023-08-27 05:02:00,0.4628,0.4628,0.4628,0.4628,216.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:03:00,0.4628,0.4629,0.4628,0.4629,7363.499999999999,STXUSDT.json,STXUSDT,1
2023-08-27 05:04:00,0.463,0.4631,0.463,0.4631,2014.8000000000002,STXUSDT.json,STXUSDT,1
2023-08-27 05:05:00,0.4629,0.4629,0.4628,0.4629,1407.3000000000002,STXUSDT.json,STXUSDT,1
2023-08-27 05:06:00,0.4629,0.4629,0.4629,0.4629,33.3,STXUSDT.json,STXUSDT,1
2023-08-27 05:07:00,0.463,0.463,0.463,0.463,969.7,STXUSDT.json,STXUSDT,1
2023-08-27 05:08:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:09:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:10:00,0.463,0.463,0.463,0.463,5912.099999999999,STXUSDT.json,STXUSDT,1
2023-08-27 05:11:00,0.463,0.463,0.463,0.463,285.6,STXUSDT.json,STXUSDT,1
2023-08-27 05:12:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:13:00,0.4628,0.4628,0.4628,0.4628,22.4,STXUSDT.json,STXUSDT,1
2023-08-27 05:14:00,0.4629,0.4629,0.4629,0.4629,502.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:15:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:16:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:17:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:18:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:20:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:21:00,0.4629,0.4634,0.4629,0.4634,223947.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:22:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:23:00,0.4633,0.4633,0.4633,0.4633,669.5,STXUSDT.json,STXUSDT,1
2023-08-27 05:24:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:25:00,0.4633,0.4633,0.4633,0.4633,800.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:26:00,0.463,0.463,0.463,0.463,26.9,STXUSDT.json,STXUSDT,1
2023-08-27 05:27:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:28:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:29:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:30:00,0.4631,0.4634,0.4631,0.4634,189934.2,STXUSDT.json,STXUSDT,1
2023-08-27 05:31:00,0.463,0.463,0.463,0.463,60.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:33:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:34:00,0.463,0.463,0.463,0.463,146.8,STXUSDT.json,STXUSDT,1
2023-08-27 05:35:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:36:00,0.4627,0.4627,0.4627,0.4627,1273.8,STXUSDT.json,STXUSDT,1
2023-08-27 05:37:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:38:00,0.4628,0.463,0.4628,0.4629,8141.2,STXUSDT.json,STXUSDT,1
2023-08-27 05:39:00,0.4627,0.4627,0.4625,0.4626,18458.5,STXUSDT.json,STXUSDT,1
2023-08-27 05:40:00,0.4626,0.4626,0.4626,0.4626,111.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:41:00,0.4627,0.4627,0.4625,0.4625,1370.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:42:00,0.4624,0.4625,0.4623,0.4625,123912.59999999999,STXUSDT.json,STXUSDT,1
2023-08-27 05:43:00,0.4624,0.4624,0.4623,0.4623,7686.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:44:00,0.4624,0.4625,0.4624,0.4625,53483.99999999999,STXUSDT.json,STXUSDT,1
2023-08-27 05:45:00,0.4624,0.4624,0.4624,0.4624,21.9,STXUSDT.json,STXUSDT,1
2023-08-27 05:46:00,0.4625,0.4625,0.4624,0.4624,5750.8,STXUSDT.json,STXUSDT,1
2023-08-27 05:47:00,0.4625,0.4625,0.4625,0.4625,199.4,STXUSDT.json,STXUSDT,1
2023-08-27 05:48:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:49:00,0.4627,0.4627,0.4627,0.4627,1900.8000000000002,STXUSDT.json,STXUSDT,1
2023-08-27 05:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:51:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:52:00,0.4628,0.4628,0.4628,0.4628,244.2,STXUSDT.json,STXUSDT,1
2023-08-27 05:53:00,0.4628,0.4628,0.4628,0.4628,1574.8,STXUSDT.json,STXUSDT,1
2023-08-27 05:54:00,,,,,0.0,STXUSDT.json,STXUSDT,1
2023-08-27 05:55:00,0.4626,0.4626,0.4626,0.4626,7326.900000000001,STXUSDT.json,STXUSDT,1
